Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
n;knapsackga.cpp;16;2.852341413497925;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8090205192565918;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9065732955932617;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.071974039077759;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.551504373550415;1-3.5;Random bit-flip
val;knapsackga.cpp;14;3.571986198425293;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9494266510009766;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.6152522563934326;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8742165565490723;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.3433163166046143;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.3082990646362305;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.12770676612854;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.898913860321045;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.644404649734497;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.292473316192627;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.552290201187134;1-3.5;Random bit-flip
filho1;knapsackga.cpp;71;2.3677115440368652;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.29237699508667;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;3.389395236968994;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.9867172241210938;1-3.5;Random bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;283;2.6843130588531494;1-3.5;Random bit-flip
n;knapsackga.cpp;16;4.06399130821228;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4696593284606934;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7595527172088623;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.956686019897461;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.972684860229492;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.822582721710205;1-3.5;Random bit-flip
unsafe_state;random.c;160;3.6567211151123047;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3288087844848633;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.7235829830169678;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.4644200801849365;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.5418732166290283;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.2073020935058594;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.6824920177459717;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.2249598503112793;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.194180965423584;1-3.5;Random bit-flip
i;knapsackga.cpp;78;1.3208670616149902;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.936098575592041;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8587079048156738;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9951756000518799;1-3.5;Random bit-flip
i;knapsackga.cpp;25;2.448352098464966;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algo.h;1940;2.3699207305908203;1-3.5;Random bit-flip
i;knapsackga.cpp;25;2.2198379039764404;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.398667573928833;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1482508182525635;1-3.5;Random bit-flip
filho2;knapsackga.cpp;101;1.477994680404663;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algo.h;1864;2.5392935276031494;1-3.5;Random bit-flip
best;knapsackga.cpp;92;2.3355252742767334;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.7216522693634033;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.610405683517456;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.439460515975952;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.7997138500213623;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.831268548965454;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.9903547763824463;1-3.5;Random bit-flip
__args#0;/usr/include/c++/7/ext/new_allocator.h;135;2.1698989868164062;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3459901809692383;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.0927021503448486;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.053647041320801;1-3.5;Random bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;1.6322059631347656;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.2398474216461182;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.578852415084839;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9328439235687256;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.6082587242126465;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8577501773834229;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5115776062011719;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.165407180786133;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6218585968017578;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8427839279174805;1-3.5;Random bit-flip
unsafe_state;random.c;160;2.7552661895751953;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.184216260910034;1-3.5;Random bit-flip
__i;/usr/include/c++/7/bits/stl_algo.h;1845;3.659120798110962;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.570413827896118;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8262441158294678;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.543175220489502;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7872145175933838;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7364153861999512;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.9577555656433105;1-3.5;Random bit-flip
__new_start;/usr/include/c++/7/bits/vector.tcc;406;1.3027703762054443;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6446683406829834;1-3.5;Random bit-flip
i;knapsackga.cpp;109;1.7389001846313477;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.304511785507202;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1107988357543945;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.1216747760772705;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1659798622131348;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.270468235015869;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.157167434692383;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.4957218170166016;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7744028568267822;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.0051476955413818;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.865945339202881;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.3099591732025146;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.4170522689819336;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.592595100402832;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.7362544536590576;1-3.5;Random bit-flip
peso;knapsackga.cpp;24;1.8019537925720215;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.452918767929077;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.8182387351989746;1-3.5;Random bit-flip
__first;/usr/include/c++/5/bits/stl_construct.h;100;2.2665858268737793;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.427011251449585;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.690563440322876;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.2304136753082275;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.1072096824645996;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.447617530822754;1-3.5;Random bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;2.2851479053497314;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.6943461894989014;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;3.4373276233673096;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6909170150756836;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5641040802001953;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.2983782291412354;1-3.5;Random bit-flip
valor;knapsackga.cpp;24;2.5849835872650146;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8691647052764893;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.550595998764038;1-3.5;Random bit-flip
filho2;knapsackga.cpp;101;3.4260003566741943;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.800861358642578;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.4087283611297607;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8931353092193604;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.1673874855041504;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.2346224784851074;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.7967193126678467;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3130555152893066;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.11765718460083;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5675127506256104;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.216446876525879;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7101430892944336;1-3.5;Random bit-flip
filho2;knapsackga.cpp;101;1.7225792407989502;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;375;1.8791794776916504;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.334381103515625;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6797020435333252;1-3.5;Random bit-flip
best;knapsackga.cpp;92;2.9668502807617188;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.5476789474487305;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.211503267288208;1-3.5;Random bit-flip
__alloc;/usr/include/c++/7/bits/stl_uninitialized.h;308;2.655897378921509;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algo.h;1840;2.1195828914642334;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.072761058807373;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.322495698928833;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.2675271034240723;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0952508449554443;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.885897397994995;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.41257643699646;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.436190128326416;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9510819911956787;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;99;1.3313415050506592;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.035818576812744;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.6755709648132324;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.889035940170288;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5791077613830566;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1231436729431152;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.571669578552246;1-3.5;Random bit-flip
f1;knapsackga.cpp;105;2.514038562774658;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.665337324142456;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.1740882396698;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.0409369468688965;1-3.5;Random bit-flip
__i;/usr/include/c++/7/bits/stl_algo.h;1845;2.3606185913085938;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_uninitialized.h;76;1.6309185028076172;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.42954421043396;1-3.5;Random bit-flip
filho1;knapsackga.cpp;101;1.630286455154419;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3826055526733398;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.690298318862915;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.8629696369171143;1-3.5;Random bit-flip
__args#0;/usr/include/c++/7/ext/new_allocator.h;135;2.079538583755493;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.478670835494995;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8291850090026855;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.728839635848999;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5016844272613525;1-3.5;Random bit-flip
i;knapsackga.cpp;25;1.714733362197876;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.70013165473938;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5871431827545166;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.641892910003662;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.5011892318725586;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algo.h;1897;2.729440450668335;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6809804439544678;1-3.5;Random bit-flip
i;knapsackga.cpp;73;1.6174142360687256;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.0536386966705322;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.314272165298462;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.365648031234741;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3732972145080566;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.749699592590332;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.04911732673645;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.329660415649414;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algo.h;1840;2.330056667327881;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.605646848678589;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.9385197162628174;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.236403226852417;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.70900559425354;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.6413731575012207;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.3888089656829834;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.9498317241668701;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4769136905670166;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.006810188293457;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.9819414615631104;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5635476112365723;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.524674892425537;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7825956344604492;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.8021080493927;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.5054335594177246;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;2.2486484050750732;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.2373034954071045;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.2726616859436035;1-3.5;Random bit-flip
i;knapsackga.cpp;25;2.5033040046691895;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0946667194366455;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.322270154953003;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.1322169303894043;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.004897117614746;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.3474235534667969;1-3.5;Random bit-flip
__position;/usr/include/c++/7/bits/vector.tcc;395;3.076195240020752;1-3.5;Random bit-flip
i;knapsackga.cpp;78;2.351533889770508;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.441110610961914;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.620865821838379;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.706615924835205;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7778055667877197;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.9093847274780273;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.5295116901397705;1-3.5;Random bit-flip
retval;random.c;289;1.8573927879333496;1-3.5;Random bit-flip
i;knapsackga.cpp;78;1.9878361225128174;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;2.47776198387146;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.4660985469818115;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.7119853496551514;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.4798812866210938;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8394839763641357;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.4918041229248047;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.415722131729126;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.128002882003784;1-3.5;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;3.0862393379211426;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.2039246559143066;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.507530689239502;1-3.5;Random bit-flip
best;knapsackga.cpp;92;2.107520818710327;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.4826903343200684;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.315953493118286;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.9068210124969482;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.9585812091827393;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.34452223777771;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6676015853881836;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.424281597137451;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.4033660888671875;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.4200406074523926;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6935784816741943;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8083491325378418;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.211228609085083;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5356156826019287;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.6863138675689697;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7416002750396729;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.8782925605773926;1-3.5;Random bit-flip
mask;knapsackga.cpp;72;2.218841075897217;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.7192320823669434;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.186551570892334;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.295893907546997;1-3.5;Random bit-flip
best;knapsackga.cpp;92;2.0071141719818115;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.108664035797119;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7745893001556396;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.178931713104248;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.138594388961792;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.7081358432769775;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0777013301849365;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.2446439266204834;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.0529916286468506;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6843209266662598;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0179996490478516;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.879457712173462;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8314728736877441;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8539073467254639;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.927516222000122;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.2196011543273926;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.8422927856445312;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5898778438568115;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1166036128997803;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.8802545070648193;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.649937391281128;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.355046510696411;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.158798933029175;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8936831951141357;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1785261631011963;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.5914435386657715;1-3.5;Random bit-flip
__new_start;/usr/include/c++/7/bits/vector.tcc;406;2.5958504676818848;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.275362253189087;1-3.5;Random bit-flip
valor;knapsackga.cpp;24;3.408677339553833;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.482757329940796;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.849240779876709;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1373374462127686;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.3139777183532715;1-3.5;Random bit-flip
__result;/usr/include/c++/7/bits/stl_uninitialized.h;288;1.7933216094970703;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.897289514541626;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.345038890838623;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8938276767730713;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8042488098144531;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algo.h;1841;1.7099237442016602;1-3.5;Random bit-flip
__next;/usr/include/c++/7/bits/stl_algo.h;1826;1.8724308013916016;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.993546962738037;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6297855377197266;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.451904535293579;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.1967227458953857;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.7488090991973877;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8687944412231445;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8244469165802002;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.378141164779663;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.102588653564453;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8739855289459229;1-3.5;Random bit-flip
i;knapsackga.cpp;78;2.540286064147949;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8795523643493652;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;3.2433087825775146;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5047223567962646;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5467064380645752;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.340151071548462;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.9508349895477295;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.489370822906494;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.231896162033081;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3459627628326416;1-3.5;Random bit-flip
__args#0;/usr/include/c++/7/bits/vector.tcc;395;2.563053607940674;1-3.5;Random bit-flip
__len;/usr/include/c++/7/bits/vector.tcc;403;1.4792811870574951;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0269360542297363;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.650311231613159;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.489814281463623;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5844039916992188;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7438592910766602;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.1075177192687988;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8384530544281006;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.4627604484558105;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8997039794921875;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9928886890411377;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.0444140434265137;1-3.5;Random bit-flip
g;knapsackga.cpp;94;2.05642032623291;1-3.5;Random bit-flip
