Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
pop_size;knapsackga.cpp;17;2.687530279159546;1-3.5;Random bit-flip
i;knapsackga.cpp;78;1.9488093852996826;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4392099380493164;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.793642044067383;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8201653957366943;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.518096923828125;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;76;1.9189064502716064;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.214370012283325;1-3.5;Random bit-flip
pai;knapsackga.cpp;101;2.610718011856079;1-3.5;Random bit-flip
filho1;knapsackga.cpp;101;2.488995313644409;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.311797857284546;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algo.h;4826;2.3164660930633545;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.527766466140747;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.7317981719970703;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.546713352203369;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6403090953826904;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algo.h;1821;1.3536932468414307;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.1307668685913086;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5415213108062744;1-3.5;Random bit-flip
__position;/usr/include/c++/7/bits/vector.tcc;395;2.8846664428710938;1-3.5;Random bit-flip
f1;knapsackga.cpp;105;2.127551555633545;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.333200216293335;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.177410840988159;1-3.5;Random bit-flip
f2;knapsackga.cpp;105;2.0358474254608154;1-3.5;Random bit-flip
mae;knapsackga.cpp;71;2.4923784732818604;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.2688729763031006;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.3535284996032715;1-3.5;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;2.807854413986206;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.047389030456543;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8196210861206055;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.136735200881958;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0334832668304443;1-3.5;Random bit-flip
mae;knapsackga.cpp;101;1.5983903408050537;1-3.5;Random bit-flip
filho2;knapsackga.cpp;101;1.6707112789154053;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8339664936065674;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7879903316497803;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.0729141235351562;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7969729900360107;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7186689376831055;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7376067638397217;1-3.5;Random bit-flip
best;knapsackga.cpp;92;2.0712268352508545;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.4973361492156982;1-3.5;Random bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;375;1.862501621246338;1-3.5;Random bit-flip
__pointer;/usr/include/c++/7/bits/stl_construct.h;97;2.3521296977996826;1-3.5;Random bit-flip
i;knapsackga.cpp;78;2.626128911972046;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6359221935272217;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;749;1.779627799987793;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.36981201171875;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6562201976776123;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7215237617492676;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.05493426322937;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6040942668914795;1-3.5;Random bit-flip
val;knapsackga.cpp;14;3.0599794387817383;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.8460633754730225;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5571684837341309;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.8854079246520996;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7498810291290283;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.2538208961486816;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.964221477508545;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.522679090499878;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.6124846935272217;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.0964934825897217;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.808990240097046;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.761707067489624;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.9581987857818604;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.565643548965454;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7860820293426514;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.255979061126709;1-3.5;Random bit-flip
i;knapsackga.cpp;25;1.6502954959869385;1-3.5;Random bit-flip
i;knapsackga.cpp;78;2.5422704219818115;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3028385639190674;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.125662326812744;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5671989917755127;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.859971284866333;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.2586753368377686;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.5018222332000732;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.2307298183441162;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8807692527770996;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.1528921127319336;1-3.5;Random bit-flip
pai;knapsackga.cpp;101;1.7833120822906494;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4451537132263184;1-3.5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;1.5336520671844482;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.6944448947906494;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.079502820968628;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7959816455841064;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.7852671146392822;1-3.5;Random bit-flip
__args#0;/usr/include/c++/7/bits/vector.tcc;395;2.291767120361328;1-3.5;Random bit-flip
i;knapsackga.cpp;25;1.7883784770965576;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_construct.h;105;1.3017292022705078;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.590022325515747;1-3.5;Random bit-flip
f1;knapsackga.cpp;105;3.068294048309326;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7533724308013916;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.658369541168213;1-3.5;Random bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;435;1.8905725479125977;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.9896740913391113;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.085965394973755;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.011232614517212;1-3.5;Random bit-flip
__two;/usr/include/c++/7/bits/alloc_traits.h;543;1.288060188293457;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.356086492538452;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3875350952148438;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.262019634246826;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5667517185211182;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.1470351219177246;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.3711655139923096;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.093205690383911;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5209519863128662;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.440847873687744;1-3.5;Random bit-flip
__position;/usr/include/c++/7/bits/vector.tcc;395;2.245375156402588;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.165116310119629;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9690966606140137;1-3.5;Random bit-flip
_Num;/usr/include/c++/7/bits/stl_algobase.h;366;2.005866289138794;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;3.5191879272460938;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7455523014068604;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.2024648189544678;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.1176223754882812;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;3.9365408420562744;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.451021671295166;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.014704465866089;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.900719165802002;1-3.5;Random bit-flip
randtbl;random.c;146;1.9194800853729248;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6375019550323486;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.831634759902954;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3196349143981934;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.455261468887329;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.362797975540161;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.7350776195526123;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.9089124202728271;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.482328176498413;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4325759410858154;1-3.5;Random bit-flip
filho1;knapsackga.cpp;71;1.398341178894043;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.23042368888855;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.847872018814087;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.2160868644714355;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8972902297973633;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.9849574565887451;1-3.5;Random bit-flip
__new_finish;/usr/include/c++/7/bits/vector.tcc;407;2.215752601623535;1-3.5;Random bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;319;1.8564274311065674;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8143842220306396;1-3.5;Random bit-flip
__y;/usr/include/c++/7/bits/stl_iterator.h;1137;2.923555850982666;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.6818885803222656;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.9417715072631836;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3563907146453857;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.2610015869140625;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.867776870727539;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8219082355499268;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.4623422622680664;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.0131332874298096;1-3.5;Random bit-flip
competitors;knapsackga.cpp;59;2.0991461277008057;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.194446325302124;1-3.5;Random bit-flip
W;knapsackga.cpp;16;4.074420928955078;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.6816253662109375;1-3.5;Random bit-flip
val;knapsackga.cpp;14;3.7856664657592773;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.52192759513855;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7519538402557373;1-3.5;Random bit-flip
filho1;knapsackga.cpp;71;1.8158454895019531;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5004100799560547;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3521339893341064;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.0588831901550293;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3569447994232178;1-3.5;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;103;1.6106221675872803;1-3.5;Random bit-flip
__b;/usr/include/c++/7/bits/move.h;187;2.0495288372039795;1-3.5;Random bit-flip
i;knapsackga.cpp;109;1.84934401512146;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.4096646308898926;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algo.h;1880;2.5819499492645264;1-3.5;Random bit-flip
mask;knapsackga.cpp;72;2.3839352130889893;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_construct.h;105;1.909848690032959;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.5795729160308838;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_construct.h;105;3.1357171535491943;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_uninitialized.h;306;2.3022522926330566;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.34635329246521;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7992973327636719;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.2221014499664307;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.648202419281006;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.419933557510376;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6006863117218018;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.3252906799316406;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.2664008140563965;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.1363143920898438;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.4355058670043945;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9741542339324951;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.456404447555542;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.011521339416504;1-3.5;Random bit-flip
i;knapsackga.cpp;78;2.4894044399261475;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.772941827774048;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.620023488998413;1-3.5;Random bit-flip
filho1;knapsackga.cpp;71;2.9094812870025635;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.924095630645752;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.558913230895996;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.2633304595947266;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.319716453552246;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1432580947875977;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8204221725463867;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8058364391326904;1-3.5;Random bit-flip
filho1;knapsackga.cpp;101;2.148585796356201;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8647098541259766;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9663479328155518;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.3349056243896484;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.5760157108306885;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.4234647750854492;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.881720781326294;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.4427614212036133;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7959985733032227;1-3.5;Random bit-flip
i;knapsackga.cpp;25;1.5645735263824463;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.2735953330993652;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5666866302490234;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.0264949798583984;1-3.5;Random bit-flip
i;knapsackga.cpp;109;1.354433298110962;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.3283779621124268;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.8465332984924316;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.8729522228240967;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.9576857089996338;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.135894298553467;1-3.5;Random bit-flip
__cur;/usr/include/c++/7/bits/stl_uninitialized.h;79;2.986724615097046;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9681155681610107;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5291969776153564;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.8927783966064453;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5065369606018066;1-3.5;Random bit-flip
i;knapsackga.cpp;78;1.9580340385437012;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.323444128036499;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.2374112606048584;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.4810545444488525;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7567710876464844;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3855280876159668;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.175942897796631;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.8081440925598145;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.1020147800445557;1-3.5;Random bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;2.7266125679016113;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.5512402057647705;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.593479871749878;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.8501222133636475;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.231086254119873;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.2162370681762695;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.717115640640259;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.419670581817627;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7051007747650146;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.5853679180145264;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.852341413497925;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.8090205192565918;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9065732955932617;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;3.071974039077759;1-3.5;Random bit-flip
val;knapsackga.cpp;14;3.571986198425293;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9494266510009766;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.6152522563934326;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8742165565490723;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.3082990646362305;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.12770676612854;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.898913860321045;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.644404649734497;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.552290201187134;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;3.389395236968994;1-3.5;Random bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;283;2.6843130588531494;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.4696593284606934;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7595527172088623;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.956686019897461;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.3288087844848633;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.4644200801849365;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.5418732166290283;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.2073020935058594;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.6824920177459717;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.2249598503112793;1-3.5;Random bit-flip
i;knapsackga.cpp;78;1.3208670616149902;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.936098575592041;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8587079048156738;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.9951756000518799;1-3.5;Random bit-flip
i;knapsackga.cpp;25;2.448352098464966;1-3.5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algo.h;1940;2.3699207305908203;1-3.5;Random bit-flip
i;knapsackga.cpp;25;2.2198379039764404;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1482508182525635;1-3.5;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algo.h;1864;2.5392935276031494;1-3.5;Random bit-flip
best;knapsackga.cpp;92;2.3355252742767334;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.439460515975952;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.7997138500213623;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.831268548965454;1-3.5;Random bit-flip
__args#0;/usr/include/c++/7/ext/new_allocator.h;135;2.1698989868164062;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.0927021503448486;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.053647041320801;1-3.5;Random bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;1.6322059631347656;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.2398474216461182;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.6082587242126465;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8577501773834229;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.5115776062011719;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.165407180786133;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.6218585968017578;1-3.5;Random bit-flip
unsafe_state;random.c;160;2.7552661895751953;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.184216260910034;1-3.5;Random bit-flip
__i;/usr/include/c++/7/bits/stl_algo.h;1845;3.659120798110962;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.570413827896118;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.8262441158294678;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.543175220489502;1-3.5;Random bit-flip
n;knapsackga.cpp;16;1.7872145175933838;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.7364153861999512;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.9577555656433105;1-3.5;Random bit-flip
__new_start;/usr/include/c++/7/bits/vector.tcc;406;1.3027703762054443;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6446683406829834;1-3.5;Random bit-flip
i;knapsackga.cpp;109;1.7389001846313477;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1107988357543945;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.1216747760772705;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.1659798622131348;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.270468235015869;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.157167434692383;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.865945339202881;1-3.5;Random bit-flip
this;knapsackga.cpp;0;1.4170522689819336;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.592595100402832;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.7362544536590576;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;2.452918767929077;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.690563440322876;1-3.5;Random bit-flip
this;knapsackga.cpp;0;2.2304136753082275;1-3.5;Random bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;2.2851479053497314;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;3.4373276233673096;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.6909170150756836;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.5641040802001953;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.2983782291412354;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8691647052764893;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.550595998764038;1-3.5;Random bit-flip
filho2;knapsackga.cpp;101;3.4260003566741943;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.800861358642578;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.4087283611297607;1-3.5;Random bit-flip
pop_size;knapsackga.cpp;17;1.2346224784851074;1-3.5;Random bit-flip
pop;knapsackga.cpp;87;1.7967193126678467;1-3.5;Random bit-flip
n;knapsackga.cpp;16;2.3130555152893066;1-3.5;Random bit-flip
n;knapsackga.cpp;16;3.11765718460083;1-3.5;Random bit-flip
