Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
W;knapsackga.cpp;16;2.22373104095459;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.5085060596466064;1-3.5;Random bit-flip
g;knapsackga.cpp;94;2.5527422428131104;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.540058135986328;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.1797258853912354;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7998201847076416;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.179590940475464;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8966853618621826;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.742774248123169;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.4985380172729492;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7411558628082275;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1840052604675293;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1413819789886475;1-3.5;Random bit-flip
i;knapsackga.cpp;109;2.2797205448150635;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.0105955600738525;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.344148874282837;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.4034183025360107;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.1948046684265137;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.7776942253112793;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9078757762908936;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.4259161949157715;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.025674343109131;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8949177265167236;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.148918867111206;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5935990810394287;1-3.5;Random bit-flip
g;knapsackga.cpp;94;2.613875389099121;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.981778860092163;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5581390857696533;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6107914447784424;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5740034580230713;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.263392686843872;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8057615756988525;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8494031429290771;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.9173696041107178;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.138901472091675;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1207544803619385;1-3.5;Random bit-flip
mae;knapsackga.cpp;101;2.3026390075683594;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.335944414138794;1-3.5;Random bit-flip
i;knapsackga.cpp;73;1.725433349609375;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.595696210861206;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.2481112480163574;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1435258388519287;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7002739906311035;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.315326690673828;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.3852152824401855;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5284690856933594;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5102968215942383;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.0095391273498535;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5103943347930908;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.600085973739624;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.026768445968628;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6760814189910889;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.2914340496063232;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.6162776947021484;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.2723414897918701;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7425537109375;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.0383424758911133;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.0098061561584473;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.1455535888671875;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.4663593769073486;1-3.5;Random bit-flip
g;knapsackga.cpp;94;2.223719596862793;1-3.5;Random bit-flip
g;knapsackga.cpp;94;2.8619942665100098;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8056728839874268;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.465538501739502;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5746893882751465;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.732933282852173;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9580059051513672;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.1955599784851074;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.1363961696624756;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.118522882461548;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1846890449523926;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.3819048404693604;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.566192388534546;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.140580892562866;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.517418384552002;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.9715144634246826;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.3667824268341064;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.2151575088500977;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.682330369949341;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9290130138397217;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.6966331005096436;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.2933149337768555;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.152129888534546;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6420519351959229;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7402827739715576;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7010471820831299;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5320239067077637;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5481340885162354;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.9743809700012207;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.733809471130371;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.011157751083374;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.2430033683776855;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.3224008083343506;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9269218444824219;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.510528564453125;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.7860960960388184;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.695657730102539;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.432560920715332;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6135022640228271;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7760462760925293;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.2509057521820068;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.3039512634277344;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.6464588642120361;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8320000171661377;1-3.5;Random bit-flip
g;knapsackga.cpp;94;2.265324831008911;1-3.5;Random bit-flip
val;knapsackga.cpp;14;2.2071001529693604;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7963759899139404;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.889676570892334;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.010793447494507;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8638989925384521;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5273077487945557;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.3686962127685547;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;1.2032458782196045;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.2253735065460205;1-3.5;Random bit-flip
wt;knapsackga.cpp;15;2.023505687713623;1-3.5;Random bit-flip
unsafe_state;random.c;160;1.7601869106292725;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.526135206222534;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.447331428527832;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.888829231262207;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9628806114196777;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.543586015701294;1-3.5;Random bit-flip
randtbl;random.c;146;2.2582204341888428;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5229339599609375;1-3.5;Random bit-flip
new_pop;knapsackga.cpp;95;1.941171646118164;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1915159225463867;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7081542015075684;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7331793308258057;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.5267808437347412;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.187652587890625;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8058524131774902;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.968773365020752;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.780205249786377;1-3.5;Random bit-flip
peso;knapsackga.cpp;24;1.896404504776001;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.295482635498047;1-3.5;Random bit-flip
val;knapsackga.cpp;14;1.982637882232666;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9524457454681396;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.7500097751617432;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.145827293395996;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.856083631515503;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.6548421382904053;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.158616542816162;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.3275816440582275;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.492013931274414;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.0988080501556396;1-3.5;Random bit-flip
g;knapsackga.cpp;94;1.7438685894012451;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9671130180358887;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.236835241317749;1-3.5;Random bit-flip
W;knapsackga.cpp;16;4.039387226104736;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.2722930908203125;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8865931034088135;1-3.5;Random bit-flip
unsafe_state;random.c;160;2.4360015392303467;1-3.5;Random bit-flip
W;knapsackga.cpp;16;4.159873723983765;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5605123043060303;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.2267179489135742;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8057236671447754;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.9136302471160889;1-3.5;Random bit-flip
W;knapsackga.cpp;16;3.4924943447113037;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.815258264541626;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.8331258296966553;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1917295455932617;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.5516700744628906;1-3.5;Random bit-flip
W;knapsackga.cpp;16;1.995734691619873;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.1751904487609863;1-3.5;Random bit-flip
W;knapsackga.cpp;16;2.0091798305511475;1-3.5;Random bit-flip
